hash,time,prefix,label,compiler_detectable,n_files,subject(fix only)
d46f427,2026-06-11T06:03:23+08:00,chore,,False,462,
0b331f5,2026-06-11T06:13:02+08:00,feat,,False,21,
76f3f76,2026-06-11T06:19:59+08:00,fix,编译/API/环境,True,1,fix(quiz): qualify UnityEngine.Random to resolve CS0104 ambiguity
16a11cc,2026-06-11T06:22:12+08:00,chore,,False,1,
b71c334,2026-06-11T06:27:21+08:00,feat,,False,1,
62b9d08,2026-06-11T06:39:18+08:00,chore,,False,31,
fd2bbfd,2026-06-11T06:58:18+08:00,feat,,False,3,
d679769,2026-06-11T07:04:57+08:00,fix,空间/视觉/布局,False,4,fix(ui): Chinese font support — generate dynamic CJK TMP font asset
8cf17f7,2026-06-11T10:25:36+08:00,feat,,False,2,
ed54937,2026-06-11T10:54:20+08:00,chore,,False,3,
e777ab8,2026-06-11T21:04:25+08:00,chore,,False,2,
45d9958,2026-06-15T03:56:19+08:00,feat,,False,8,
0789d64,2026-06-15T03:56:29+08:00,chore,,False,6,
d4d61e5,2026-06-15T04:01:36+08:00,feat,,False,2,
82d87a2,2026-06-15T04:36:56+08:00,docs,,False,1,
2ac4954,2026-06-15T04:50:41+08:00,feat,,False,44,
a24f092,2026-06-15T05:08:17+08:00,docs,,False,1,
a083c59,2026-06-15T05:16:28+08:00,feat,,False,25,
580a6c9,2026-06-15T05:42:37+08:00,chore,,False,1,
bf5e378,2026-06-15T06:34:56+08:00,fix,流程/状态/持久化,False,11,fix(world): 修复多场景启动流程崩溃 + 传送阵发光/出生点 + DDOL 警告
7e87ce1,2026-06-15T06:50:14+08:00,fix,空间/视觉/布局,False,4,"fix(world): Hub 传送阵移出立柱环(消除""立柱""重叠) + 发光降到不过曝"
1517755,2026-06-15T06:59:54+08:00,docs,,False,1,
b51aa19,2026-06-15T07:03:09+08:00,feat,,False,3,
58cd905,2026-06-15T07:18:46+08:00,docs,,False,1,
d0224ff,2026-06-15T07:22:15+08:00,feat,,False,27,
9b2ce97,2026-06-15T07:29:34+08:00,fix,流程/状态/持久化,False,1,fix(ui): 交互提示仅在 Exploring 显示(战斗/对话/暂停时隐藏)
bdbd1c1,2026-06-15T07:37:01+08:00,feat,,False,6,
b7c7d07,2026-06-15T07:50:31+08:00,feat,,False,9,
2ad7fd9,2026-06-15T08:05:47+08:00,feat,,False,16,
d51e169,2026-06-15T11:08:32+08:00,feat,,False,8,
f820e23,2026-06-15T15:44:54+08:00,fix,流程/状态/持久化,False,2,fix(ui): PauseMenu重启/Result 多场景适配——重载 Core 而非当前地图
ccce0a8,2026-06-15T20:07:24+08:00,feat,,False,21,
a3517e5,2026-06-15T20:47:01+08:00,feat,,False,22,
8986315,2026-06-15T20:59:24+08:00,feat,,False,46,
8088f49,2026-06-15T21:23:20+08:00,docs,,False,1,
13ba00f,2026-06-15T21:33:27+08:00,feat,,False,8,
b2a210c,2026-06-16T00:08:47+08:00,feat,,False,9,
7ff2a1f,2026-06-16T00:13:25+08:00,feat,,False,26,
9ecf7dd,2026-06-16T02:17:00+08:00,feat,,False,19,
d1961c3,2026-06-16T02:37:38+08:00,feat,,False,19,
c1280d3,2026-06-16T03:06:36+08:00,feat,,False,1,
2c93136,2026-06-16T03:38:42+08:00,feat,,False,6,
2e20884,2026-06-16T03:52:46+08:00,fix,空间/视觉/布局,False,1,fix(battle-ui): show player 立绘 in original orientation (no mirror)
0ca4bd9,2026-06-16T04:23:56+08:00,feat,,False,32,
f27527d,2026-06-16T04:49:34+08:00,fix,空间/视觉/布局,False,1,fix(dialogue): move NPC 立绘 left of the dialogue box (no longer covers text)
bba09ae,2026-06-16T05:13:19+08:00,feat,,False,5,
782f6c7,2026-06-16T05:39:33+08:00,feat,,False,3,
3d42385,2026-06-16T05:59:02+08:00,feat,,False,5,
6530b88,2026-06-16T06:10:27+08:00,fix,空间/视觉/布局,False,1,fix(player): add runBlend to narrow the run's wide stance (tunable)
bf8b555,2026-06-16T06:17:19+08:00,feat,,False,2,
3a401b5,2026-06-16T06:44:41+08:00,feat,,False,4,
1fa987b,2026-06-16T06:56:13+08:00,feat,,False,185,
d3c5a2f,2026-06-16T07:12:25+08:00,docs,,False,1,
a967457,2026-06-16T07:20:20+08:00,feat,,False,7,
18ad7f0,2026-06-16T07:25:59+08:00,chore,,False,3,
69f887f,2026-06-16T08:09:51+08:00,fix,空间/视觉/布局,False,3,"fix(level): China look — fog, closer/bigger centred temple, tamed portal, tighter ground"
134f5c4,2026-06-16T08:31:22+08:00,fix,空间/视觉/布局,False,4,fix(level): remove overlapping legacy NPCs + reliable runtime fog
9349302,2026-06-16T08:57:00+08:00,feat,,False,3,
56f999a,2026-06-16T09:10:56+08:00,feat,,False,3,
9859bb0,2026-06-16T09:53:20+08:00,fix,空间/视觉/布局,False,1,fix(level): ground all China gameplay objects via downward raycast (no more floating)
c095373,2026-06-16T10:05:29+08:00,fix,空间/视觉/布局,False,1,"fix(level): clean walkable approach (plaza+ramp), temple grounded, boss at door"
36182a5,2026-06-16T16:11:36+08:00,fix,空间/视觉/布局,False,1,fix(level): spawn ON the ramp (was dropping to the safety floor far below)
6752661,2026-06-16T16:23:04+08:00,fix,空间/视觉/布局,False,2,fix(level): side walls (no falling off path) + restore NPCs + fix rerun height-creep
952d268,2026-06-16T16:29:45+08:00,fix,空间/视觉/布局,False,1,fix(level): lift NPCs onto ground + spread NPCs/fragments into separate lanes
6ae47e4,2026-06-16T16:38:17+08:00,feat,,False,1,
80aee68,2026-06-16T16:40:41+08:00,feat,,False,1,
0b2c2cc,2026-06-16T16:43:37+08:00,feat,,False,1,
a9d53b5,2026-06-16T16:44:56+08:00,feat,,False,1,
2fdd2b8,2026-06-16T17:06:01+08:00,feat,,False,1,
d3c0c36,2026-06-16T17:31:35+08:00,feat,,False,49,
8f8aadf,2026-06-16T17:48:44+08:00,chore,,False,267,
9311314,2026-06-17T21:15:25+08:00,feat,,False,34,
eda75bf,2026-06-17T23:52:16+08:00,refactor,,False,7,
92e9b3b,2026-06-18T02:13:00+08:00,feat,,False,5,
fde6bd4,2026-06-18T02:19:54+08:00,feat,,False,2,
25f228b,2026-06-18T02:29:32+08:00,content,,False,1,
d26df14,2026-06-18T03:41:28+08:00,content,,False,1,
3e93922,2026-06-18T04:29:07+08:00,content,,False,1,
c1c531c,2026-06-18T04:37:48+08:00,content,,False,1,
841f2c4,2026-06-18T05:07:05+08:00,fix,流程/状态/持久化,False,7,"fix(core): Phase 0 stability — save robustness, manager bootstrapping, dead-code cleanup"
6351efb,2026-06-18T05:14:21+08:00,feat,,False,7,
06b3972,2026-06-18T05:26:03+08:00,feat,,False,2,
1f6c34e,2026-06-18T05:38:52+08:00,feat,,False,4,
7c9e364,2026-06-18T05:56:38+08:00,chore,,False,6,
56323bc,2026-06-19T07:55:18+08:00,docs,,False,1,
00d9244,2026-06-19T08:12:21+08:00,feat,,False,4,
afc5f03,2026-06-19T08:14:46+08:00,feat,,False,2,
b5eeccf,2026-06-19T08:21:04+08:00,test,,False,8,
2151fa2,2026-06-19T08:22:05+08:00,docs,,False,1,
d9a708a,2026-06-19T08:25:14+08:00,chore,,False,8,
b9bfdfb,2026-06-19T08:54:26+08:00,fix,流程/状态/持久化,False,1,fix(eval): PerfRecorder sampleSeconds wrong (0.0) on Play-exit flush
e993c14,2026-06-20T01:49:26+08:00,test,,False,6,
0e450b4,2026-06-20T07:00:29+08:00,docs,,False,1,
1b8feac,2026-06-20T07:05:44+08:00,docs,,False,1,
e23091c,2026-06-20T07:17:05+08:00,docs,,False,1,
02cb558,2026-06-20T07:26:09+08:00,feat,,False,4,
e85e5b4,2026-06-20T07:30:56+08:00,feat,,False,2,
98b6161,2026-06-20T07:34:59+08:00,fix,流程/状态/持久化,False,1,fix(world): SetFragmentGate no longer clobbers requiresMemoryFull (preserve dual gate)
d18cd41,2026-06-20T07:37:22+08:00,feat,,False,4,
f9e418c,2026-06-20T07:40:47+08:00,feat,,False,4,
ef9e715,2026-06-20T07:44:34+08:00,feat,,False,2,
223cefd,2026-06-20T07:48:11+08:00,feat,,False,1,
9ef6904,2026-06-20T07:51:46+08:00,docs,,False,1,
8e65845,2026-06-20T07:52:37+08:00,docs,,False,1,
f8d17aa,2026-06-20T08:00:30+08:00,fix,流程/状态/持久化,False,1,fix(ui): reset EraProgress on New Game (clear earned 记忆星晶)
806c35d,2026-06-20T08:26:29+08:00,docs,,False,1,
e722277,2026-06-20T08:32:11+08:00,feat,,False,4,
07f4cd6,2026-06-20T08:34:34+08:00,feat,,False,1,
8826957,2026-06-20T08:37:20+08:00,feat,,False,4,
46e1cd2,2026-06-20T08:41:34+08:00,feat,,False,2,
5383631,2026-06-20T08:45:18+08:00,feat,,False,2,
7d410fc,2026-06-20T08:49:20+08:00,feat,,False,3,
0d61251,2026-06-20T08:54:46+08:00,fix,流程/状态/持久化,False,1,fix(cutscene): demo_intro uses real audio clips (MainMenu-BGM / sequence_success)
52341f8,2026-06-20T17:22:24+08:00,docs,,False,1,
9fe4fda,2026-06-20T17:31:08+08:00,feat,,False,4,
9e85f62,2026-06-20T17:32:00+08:00,chore,,False,1,
398b706,2026-06-20T17:34:41+08:00,feat,,False,1,
aedc5cf,2026-06-20T17:37:22+08:00,feat,,False,3,
126ffb2,2026-06-20T17:40:15+08:00,feat,,False,1,
